date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2007-12-15,NSW,-35.6641035,145.3456237,2007,12,-1.1455726317065806,29.78322580645161,29.71793103448276,30.055806451612906,31.722666666666665,30.50870967741936,28.24833333333333,1.4263079012654645,1.4319202972322784,-1.2096876348988348,-1.145572631706579
2008-01-15,NSW,-35.6641035,145.3456237,2008,1,-1.0558821961899678,29.71793103448276,30.055806451612906,31.722666666666665,30.50870967741936,28.24833333333333,26.70387096774194,0.5285097817933125,1.6686800664410515,-0.9597812541233556,-1.0558821961899665
2008-02-15,NSW,-35.6641035,145.3456237,2008,2,-0.865526546127283,30.055806451612906,31.722666666666665,30.50870967741936,28.24833333333333,26.70387096774194,25.276451612903223,-0.0678210552979923,1.002656349658043,-0.641622111790773,-0.8655265461272815
2008-03-15,NSW,-35.6641035,145.3456237,2008,3,-0.974139014453308,31.722666666666665,30.50870967741936,28.24833333333333,26.70387096774194,25.276451612903223,29.128666666666668,-0.5794985640957012,0.9583028482155342,-1.3464477558306802,-0.9741390144533064
2008-04-15,NSW,-35.6641035,145.3456237,2008,4,-0.9419715586773076,30.50870967741936,28.24833333333333,26.70387096774194,25.276451612903223,29.128666666666668,30.88193548387097,-0.7394421103769119,-0.0316521158980203,-0.7271335676089135,-0.941971558677306
2008-05-15,NSW,-35.6641035,145.3456237,2008,5,-0.6880378783749987,28.24833333333333,26.70387096774194,25.276451612903223,29.128666666666668,30.88193548387097,29.947,-0.7095204036832543,-0.8621107138971338,-0.0855216431092632,-0.6880378783749973
2008-06-15,NSW,-35.6641035,145.3456237,2008,6,-0.3334389835266177,26.70387096774194,25.276451612903223,29.128666666666668,30.88193548387097,29.947,28.40774193548387,-0.401721741914423,-1.114039461793397,0.0038216753324631,-0.3334389835266165
2008-07-15,NSW,-35.6641035,145.3456237,2008,7,0.0291071651017161,25.276451612903223,29.128666666666668,30.88193548387097,29.947,28.40774193548387,29.826451612903227,-0.0749706707459481,-1.384466148750313,0.067348349187088,0.0291071651017172
2008-08-15,NSW,-35.6641035,145.3456237,2008,8,-0.0647461176329671,29.128666666666668,30.88193548387097,29.947,28.40774193548387,29.826451612903227,31.205357142857142,-0.4148778189411157,-1.1891870407194067,0.3272269465553812,-0.0647461176329659
2008-09-15,NSW,-35.6641035,145.3456237,2008,9,-0.5423382257425259,30.88193548387097,29.947,28.40774193548387,29.826451612903227,31.205357142857142,31.336129032258064,-0.8853071850892503,-0.1952607271793237,-0.1432851823726809,-0.5423382257425245
2008-10-15,NSW,-35.6641035,145.3456237,2008,10,-1.1228661923352865,29.947,28.40774193548387,29.826451612903227,31.205357142857142,31.336129032258064,32.627,-1.0111920380695567,0.4593981959050427,-0.9786031202118358,-1.1228661923352847
2008-11-15,NSW,-35.6641035,145.3456237,2008,11,-1.1599533766417338,28.40774193548387,29.826451612903227,31.205357142857142,31.336129032258064,32.627,30.641290322580645,1.3887718281890686,0.4698340329428829,-0.6716290121787764,-1.1599533766417325
2008-12-15,NSW,-35.6641035,145.3456237,2008,12,-0.9366733894906724,29.826451612903227,31.205357142857142,31.336129032258064,32.627,30.641290322580645,28.495,0.758436980092081,0.674631961667802,-0.5966265251270099,-0.9366733894906708
2009-01-15,NSW,-35.6641035,145.3456237,2009,1,-1.119460226429592,31.205357142857142,31.336129032258064,32.627,30.641290322580645,28.495,26.358709677419355,-1.222039075527969,1.4947478571014916,-1.371675553981071,-1.1194602264295903
2009-02-15,NSW,-35.6641035,145.3456237,2009,2,-1.232992423286064,31.336129032258064,32.627,30.641290322580645,28.495,26.358709677419355,25.93967741935484,-1.062421827346561,1.5534918285646,-1.4529018513715235,-1.2329924232860623
2009-03-15,NSW,-35.6641035,145.3456237,2009,3,-1.1308134461152393,32.627,30.641290322580645,28.495,26.358709677419355,25.93967741935484,28.959333333333333,-0.7493298718243178,0.5948491516913473,-1.1635292610443055,-1.1308134461152377
2009-04-15,NSW,-35.6641035,145.3456237,2009,4,-0.9571091849248372,30.641290322580645,28.495,26.358709677419355,25.93967741935484,28.959333333333333,29.15258064516129,-0.0720747453469038,0.029410665121999,-0.8810104915899969,-0.9571091849248357
2009-05-15,NSW,-35.6641035,145.3456237,2009,5,-0.6993910980606459,28.495,26.358709677419355,25.93967741935484,28.959333333333333,29.15258064516129,30.536,-0.803112438232923,-0.8182730341480288,-0.1381012381799982,-0.6993910980606445
2009-06-15,NSW,-35.6641035,145.3456237,2009,6,0.4597726318439333,26.358709677419355,25.93967741935484,28.959333333333333,29.15258064516129,30.536,,1.322133061672679,-1.3906822777685095,0.0667306190004222,0.4597726318439342
2009-07-15,NSW,-35.6641035,145.3456237,2009,7,1.161023167760742,25.93967741935484,28.959333333333333,29.15258064516129,30.536,,30.45684210526316,-0.5848886420705791,-1.318195001464957,0.1962215220023637,1.1610231677607428
2009-08-15,NSW,-35.6641035,145.3456237,2009,8,0.8870321326804563,28.959333333333333,29.15258064516129,30.536,,30.45684210526316,30.20642857142857,-0.6227259176532619,-0.96698729403231,0.8644773889886954,0.887032132680457
2009-09-15,NSW,-35.6641035,145.3456237,2009,9,0.1872953593884006,29.15258064516129,30.536,,30.45684210526316,30.20642857142857,29.45451612903226,-0.0671032479168435,-0.4656706976924768,0.8745196235290794,0.1872953593884017
2009-10-15,NSW,-35.6641035,145.3456237,2009,10,-0.5832098166108559,30.536,,30.45684210526316,30.20642857142857,29.45451612903226,28.992,-0.8933495500427473,0.1518872724811663,0.1219887540591576,-0.5832098166108546
2009-11-15,NSW,-35.6641035,145.3456237,2009,11,-1.022579418445403,,30.45684210526316,30.20642857142857,29.45451612903226,28.992,30.983214285714286,1.1384262624885078,1.3719990105152535,-0.7930002274568297,-1.0225794184454011
2009-12-15,NSW,-35.6641035,145.3456237,2009,12,-0.9313752203040369,30.45684210526316,30.20642857142857,29.45451612903226,28.992,30.983214285714286,,-0.5879269500810232,1.197572472052854,-0.952514686164853,-0.9313752203040352
2010-01-15,NSW,-35.6641035,145.3456237,2010,1,-1.1012950749325563,30.20642857142857,29.45451612903226,28.992,30.983214285714286,,23.41333333333333,-0.7620480510479345,1.5697760328577386,-1.3178116084847202,-1.101295074932555
2010-02-15,NSW,-35.6641035,145.3456237,2010,2,-0.9446206432706252,29.45451612903226,28.992,30.983214285714286,,23.41333333333333,22.811290322580643,1.9900036995698536,1.2893553005911236,-0.7627907051377855,-0.9446206432706238
2010-03-15,NSW,-35.6641035,145.3456237,2010,3,-0.20174163517311,28.992,30.983214285714286,,23.41333333333333,22.811290322580643,21.863333333333333,2.080491068657627,0.3576022175499203,-0.0511154715652713,-0.2017416351731088
2010-04-15,NSW,-35.6641035,145.3456237,2010,4,-0.0242529674208257,30.983214285714286,,23.41333333333333,22.811290322580643,21.863333333333333,21.57225806451613,-0.3552250577044985,-0.1592941043814095,0.1552962969762957,-0.0242529674208245
2010-05-15,NSW,-35.6641035,145.3456237,2010,5,0.1301508203039764,,23.41333333333333,22.811290322580643,21.863333333333333,21.57225806451613,21.22533333333333,1.2086537245265012,-0.7644293687722574,0.1495703216248712,0.1301508203039774
2010-06-15,NSW,-35.6641035,145.3456237,2010,6,0.8896812172737741,23.41333333333333,22.811290322580643,21.863333333333333,21.57225806451613,21.22533333333333,20.701034482758622,-0.1752511307359764,-1.3013925874150165,0.0398553396719418,0.8896812172737748
2010-07-15,NSW,-35.6641035,145.3456237,2010,7,1.7108974412022546,22.811290322580643,21.863333333333333,21.57225806451613,21.22533333333333,20.701034482758622,20.5258064516129,0.3004608245935257,-1.3889461556800595,0.323534551199599,1.710897441202255
2010-08-15,NSW,-35.6641035,145.3456237,2010,8,2.2770446628598613,21.863333333333333,21.57225806451613,21.22533333333333,20.701034482758622,20.5258064516129,20.14214285714285,0.9861777945185104,-1.270937614933657,1.3156093604329042,2.2770446628598617
2010-09-15,NSW,-35.6641035,145.3456237,2010,9,2.1794069735632955,21.57225806451613,21.22533333333333,20.701034482758622,20.5258064516129,20.14214285714285,19.63774193548387,0.6846524259882754,-0.8765393929320598,3.1533747052429377,2.179406973563296
2010-10-15,NSW,-35.6641035,145.3456237,2010,10,1.502755080298723,21.22533333333333,20.701034482758622,20.5258064516129,20.14214285714285,19.63774193548387,19.207666666666668,3.5263401935557668,-0.2033729785334507,3.4970845431531075,1.5027550802987235
2010-11-15,NSW,-35.6641035,145.3456237,2010,11,0.564600693608076,20.701034482758622,20.5258064516129,20.14214285714285,19.63774193548387,19.207666666666668,19.16290322580645,1.7176162814721263,0.3107913988735567,2.1946718971945534,0.5646006936080769
2010-12-15,NSW,-35.6641035,145.3456237,2010,12,0.0158617421351279,20.5258064516129,20.14214285714285,19.63774193548387,19.207666666666668,19.16290322580645,18.631,0.9989076824920118,0.6222497910900057,0.5876088701133874,0.015861742135129
2011-01-15,NSW,-35.6641035,145.3456237,2011,1,0.2330866787871777,20.14214285714285,19.63774193548387,19.207666666666668,19.16290322580645,18.631,18.120645161290323,1.9496482655686804,1.0046694871003523,1.3310007904925951,0.2330866787871787
2011-02-15,NSW,-35.6641035,145.3456237,2011,2,0.96801843310474,19.63774193548387,19.207666666666668,19.16290322580645,18.631,18.120645161290323,17.59225806451613,4.220411309309402,0.3639759587522064,2.517929039014553,0.9680184331047408
2011-03-15,NSW,-35.6641035,145.3456237,2011,3,0.9816422967275168,19.207666666666668,19.16290322580645,18.631,18.120645161290323,17.59225806451613,17.830666666666666,1.2358342363697334,0.1105833279945692,1.7171002466589012,0.9816422967275176
2011-04-15,NSW,-35.6641035,145.3456237,2011,4,0.6660227894665242,19.16290322580645,18.631,18.120645161290323,17.59225806451613,17.830666666666666,17.951290322580647,-0.2509334901557665,-0.3023414898284369,0.61791382503372,0.6660227894665249
2011-05-15,NSW,-35.6641035,145.3456237,2011,5,0.4215501255689211,18.631,18.120645161290323,17.59225806451613,17.830666666666666,17.951290322580647,18.110333333333333,-0.774218902506601,-1.0839140420605955,0.0711333424169413,0.421550125568922
2011-06-15,NSW,-35.6641035,145.3456237,2011,6,0.3693253150149442,18.120645161290323,17.59225806451613,17.830666666666666,17.951290322580647,18.110333333333333,17.858387096774194,-0.4861467677440362,-1.2693591050293105,-0.0059593915344067,0.3693253150149452
2011-07-15,NSW,-35.6641035,145.3456237,2011,7,0.5320547971758872,17.59225806451613,17.830666666666666,17.951290322580647,18.110333333333333,17.858387096774194,17.95225806451613,-0.0212601581827747,-1.3210917223635614,0.0444014683209211,0.5320547971758881
2011-08-15,NSW,-35.6641035,145.3456237,2011,8,1.0293258194072348,17.830666666666666,17.951290322580647,18.110333333333333,17.858387096774194,17.95225806451613,18.016551724137933,0.7960117094754723,-0.8487757678972981,0.8452359517857196,1.0293258194072354
2011-09-15,NSW,-35.6641035,145.3456237,2011,9,0.7818256302601257,17.951290322580647,18.110333333333333,17.858387096774194,17.95225806451613,18.016551724137933,17.49774193548387,0.0134768481668419,-0.5419621589848783,1.0051426472585523,0.7818256302601265
2011-10-15,NSW,-35.6641035,145.3456237,2011,10,0.3333734526770612,18.110333333333333,17.858387096774194,17.95225806451613,18.016551724137933,17.49774193548387,17.192666666666664,-0.7376488176383926,-0.0507852798218534,1.071854417503568,0.3333734526770622
2011-11-15,NSW,-35.6641035,145.3456237,2011,11,-0.3137600694048293,17.858387096774194,17.95225806451613,18.016551724137933,17.49774193548387,17.192666666666664,17.036774193548386,1.0923041021097446,0.5614329805997038,0.2324785266293617,-0.3137600694048281
2011-12-15,NSW,-35.6641035,145.3456237,2011,12,-0.355766982241724,17.95225806451613,18.016551724137933,17.49774193548387,17.192666666666664,17.036774193548386,16.862000000000002,0.2259894600627432,0.9060973943289938,-0.276502320342831,-0.3557669822417227
2012-01-15,NSW,-35.6641035,145.3456237,2012,1,-0.5007097535618199,18.016551724137933,17.49774193548387,17.192666666666664,17.036774193548386,16.862000000000002,16.919354838709676,0.0634926145864113,1.2124190621819653,-0.4575057367703145,-0.5007097535618186
2012-02-15,NSW,-35.6641035,145.3456237,2012,2,-0.4038289455776302,17.49774193548387,17.192666666666664,17.036774193548386,16.862000000000002,16.919354838709676,16.164516129032258,3.5158845849771443,0.9590932971994064,-0.1843367842707388,-0.4038289455776289
2012-03-15,NSW,-35.6641035,145.3456237,2012,3,0.5070777138674636,17.192666666666664,17.036774193548386,16.862000000000002,16.919354838709676,16.164516129032258,16.302666666666667,1.91362381970342,0.1693583442818126,0.8256151132827081,0.5070777138674645
2012-04-15,NSW,-35.6641035,145.3456237,2012,4,0.4548529033134863,17.036774193548386,16.862000000000002,16.919354838709676,16.164516129032258,16.302666666666667,16.226774193548387,-0.5344931911084381,-0.2243521154619194,0.2629963006416764,0.4548529033134872
2012-05-15,NSW,-35.6641035,145.3456237,2012,5,0.2436830171604485,16.862000000000002,16.919354838709676,16.164516129032258,16.302666666666667,16.226774193548387,16.755333333333333,-0.950390104252266,-0.9260606635621812,-0.1432142261873479,0.2436830171604495
2012-06-15,NSW,-35.6641035,145.3456237,2012,6,0.3186142670857198,16.919354838709676,16.164516129032258,16.302666666666667,16.226774193548387,16.755333333333333,16.379032258064516,-0.5632428388645438,-1.408330066260412,-0.0167701743319485,0.3186142670857207
2012-07-15,NSW,-35.6641035,145.3456237,2012,7,0.4472840901897215,16.164516129032258,16.302666666666667,16.226774193548387,16.755333333333333,16.379032258064516,16.794838709677418,0.4612162186930635,-1.412380221778985,0.1501977567716111,0.4472840901897224
2012-08-15,NSW,-35.6641035,145.3456237,2012,8,0.6751053652150422,16.302666666666667,16.226774193548387,16.755333333333333,16.379032258064516,16.794838709677418,17.922142857142855,-0.3070732196719736,-1.2431883182792745,0.2930163892401319,0.6751053652150429
2012-09-15,NSW,-35.6641035,145.3456237,2012,9,0.6368828589400299,16.226774193548387,16.755333333333333,16.379032258064516,16.794838709677418,17.922142857142855,18.35483870967742,-0.7378561994281483,-0.573133550484853,0.9621438089589082,0.6368828589400307
2012-10-15,NSW,-35.6641035,145.3456237,2012,10,-0.1631406882419096,16.755333333333333,16.379032258064516,16.794838709677418,17.922142857142855,18.35483870967742,19.09733333333333,-0.5495297373104344,0.0351706740316688,0.4876454810000536,-0.1631406882419084
2012-11-15,NSW,-35.6641035,145.3456237,2012,11,-0.8541733264416358,16.379032258064516,16.794838709677418,17.922142857142855,18.35483870967742,19.09733333333333,19.100967741935484,-0.4021265545092366,0.732573543830057,-0.4314403980234761,-0.8541733264416344
2012-12-15,NSW,-35.6641035,145.3456237,2012,12,-0.852659563816883,16.794838709677418,17.922142857142855,18.35483870967742,19.09733333333333,19.100967741935484,18.125333333333334,-0.7009229726215012,1.0666206277034556,-0.7135529445580033,-0.8526595638168816
