date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2005-01-15,NSW,-30.0484324,148.9630996,2005,1,-0.7073231567408265,28.69,,28.6,,,,-0.3757007686803434,1.4174808956361304,-0.9188601130224204,-0.7073231567408271
2005-02-15,NSW,-30.0484324,148.9630996,2005,2,-0.7686267089506599,,28.6,,,,28.59,-0.5879254688417777,1.217803054087521,-1.1549523568414457,-0.7686267089506605
2005-03-15,NSW,-30.0484324,148.9630996,2005,3,-0.7143966435342686,28.6,,,,28.59,,-0.8056657044298287,0.6424312053161156,-0.8442984654095098,-0.7143966435342692
2005-04-15,NSW,-30.0484324,148.9630996,2005,4,-0.7544797353637752,,,,28.59,,28.68,-0.9713409295911984,0.2877749498798234,-1.0756655975990976,-0.7544797353637759
2005-05-15,NSW,-30.0484324,148.9630996,2005,5,-0.6371777460391904,,,28.59,,28.68,28.58,-0.7128055434262864,-0.953438497798136,-0.5059834391647672,-0.6371777460391911
2005-06-15,NSW,-30.0484324,148.9630996,2005,6,0.0006149798361911,,28.59,,28.68,28.58,,3.202980370918312,-1.3075685776443542,0.383243345210362,0.0006149798361905
2005-07-15,NSW,-30.0484324,148.9630996,2005,7,0.9290101214754936,28.59,,28.68,28.58,,28.75,-0.7475374849110797,-1.3330892527401286,0.5342123490179727,0.929010121475493
2005-08-15,NSW,-30.0484324,148.9630996,2005,8,1.3463458422885897,,28.68,28.58,,28.75,28.3,-0.4880476346249982,-1.2035272060118585,0.6794208127852182,1.346345842288589
2005-09-15,NSW,-30.0484324,148.9630996,2005,9,0.8594541680066442,28.68,28.58,,28.75,28.3,28.88,0.4556042337227243,-0.6791642560740266,1.2926237883704024,0.8594541680066435
2005-10-15,NSW,-30.0484324,148.9630996,2005,10,-0.309439524609697,28.58,,28.75,28.3,28.88,28.9,0.7501385133533024,0.2523218412885549,0.2289927208505919,-0.3094395246096977
2005-11-15,NSW,-30.0484324,148.9630996,2005,11,-0.5157495560850975,,28.75,28.3,28.88,28.9,28.6,0.5185414474770765,0.94172776199562,-0.1615440992938856,-0.5157495560850982
2005-12-15,NSW,-30.0484324,148.9630996,2005,12,-0.8122465441768872,28.75,28.3,28.88,28.9,28.6,28.6,-0.3016837669746198,1.3986405643756,-1.246244401756443,-0.8122465441768879
2006-01-15,NSW,-30.0484324,148.9630996,2006,1,-0.931316905199833,28.3,28.88,28.9,28.6,28.6,28.625,-0.3254261895121947,1.627288196782254,-1.1751917414838502,-0.9313169051998336
2006-02-15,NSW,-30.0484324,148.9630996,2006,2,-0.7350276466818088,28.88,28.9,28.6,28.6,28.625,,0.0363077210402322,1.3783746913181685,-0.8980528144387154,-0.7350276466818094
2006-03-15,NSW,-30.0484324,148.9630996,2006,3,-0.759784850458857,28.9,28.6,28.6,28.625,,28.6,-0.0751708009841721,0.7824796765796495,-1.0156627651209928,-0.7597848504588577
2006-04-15,NSW,-30.0484324,148.9630996,2006,4,-0.6371777460391904,28.6,28.6,28.625,,28.6,28.7,-0.3335333856141457,-0.519992663144723,-0.6664371627863057,-0.6371777460391911
2006-05-15,NSW,-30.0484324,148.9630996,2006,5,-0.7179333869309901,28.6,28.625,,28.6,28.7,28.75,-1.0480352519619518,-0.8325201020627957,-0.5573724360247083,-0.7179333869309907
2006-06-15,NSW,-30.0484324,148.9630996,2006,6,-0.2186631107605203,28.625,,28.6,28.7,28.75,,0.0294769881251875,-1.6466922223797638,0.3530403138368395,-0.2186631107605209
2006-07-15,NSW,-30.0484324,148.9630996,2006,7,0.92783120700992,,28.6,28.7,28.75,,,0.5251061316689517,-1.416843889727915,0.4885926801295011,0.9278312070099194
2006-08-15,NSW,-30.0484324,148.9630996,2006,8,0.3313004874296186,28.6,28.7,28.75,,,28.65,-0.8133609381003425,-1.0728664490206117,0.313379202158654,0.3313004874296179
2006-09-15,NSW,-30.0484324,148.9630996,2006,9,-0.6778502951014834,28.7,28.75,,,28.65,,-0.5651944158881115,-0.2133945509201134,-0.4563026508395412,-0.6778502951014841
2006-10-15,NSW,-30.0484324,148.9630996,2006,10,-0.9932099146424528,28.75,,,28.65,,28.76,-0.9543141166483816,0.568959012899157,-1.0151971524501058,-0.9932099146424536
2006-11-15,NSW,-30.0484324,148.9630996,2006,11,-1.1635630549178553,,,28.65,,28.76,28.67,-0.451249272148393,1.025621476231886,-1.1798738105895012,-1.163563054917856
2006-12-15,NSW,-30.0484324,148.9630996,2006,12,-1.1700470844785107,,28.65,,28.76,28.67,,-0.6150779855735395,1.1954347966239236,-1.2745141577529844,-1.1700470844785114
2007-01-15,NSW,-30.0484324,148.9630996,2007,1,-1.1063857033375295,28.65,,28.76,28.67,,28.55,-0.2011614785564833,1.2729448651550326,-0.6621378791917562,-1.1063857033375304
2007-02-15,NSW,-30.0484324,148.9630996,2007,2,-1.0114830888588455,,28.76,28.67,,28.55,28.63,0.929080262751688,1.3079204751931937,-1.0430421126366625,-1.0114830888588462
2007-03-15,NSW,-30.0484324,148.9630996,2007,3,-0.7438695051736116,28.76,28.67,,28.55,28.63,,-0.3821829328773881,0.6077012984169393,-0.8260233139973403,-0.7438695051736123
2007-04-15,NSW,-30.0484324,148.9630996,2007,4,-0.7916155410293472,28.67,,28.55,28.63,,28.99,-0.5909565140455617,0.0670964438109786,-0.951185724020384,-0.7916155410293478
2007-05-15,NSW,-30.0484324,148.9630996,2007,5,-0.1603068447146212,,28.55,28.63,,28.99,29.25,0.4143065806949258,-0.6806129774123425,-0.1972671161048577,-0.1603068447146218
2007-06-15,NSW,-30.0484324,148.9630996,2007,6,1.2756109743541664,28.55,28.63,,28.99,29.25,,0.2880173206186761,-1.6228427922198685,0.5867152290077201,1.2756109743541657
2007-07-15,NSW,-30.0484324,148.9630996,2007,7,1.46070054544924,28.63,,28.99,29.25,,29.01,-0.9855911594010812,-1.501273051370822,0.5178746950687033,1.4607005454492394
2007-08-15,NSW,-30.0484324,148.9630996,2007,8,0.4320976742361714,,28.99,29.25,,29.01,28.82,-0.690369642901251,-0.8627415881571303,0.4557269854638557,0.4320976742361708
2007-09-15,NSW,-30.0484324,148.9630996,2007,9,-0.51339172715395,28.99,29.25,,29.01,28.82,,-0.9610124869210338,-0.1919673828378854,-0.66538877760371,-0.5133917271539506
2007-10-15,NSW,-30.0484324,148.9630996,2007,10,-0.955484651744094,29.25,,29.01,28.82,,28.66,-0.0400203586734321,0.4034872206137868,-1.0285401042502271,-0.9554846517440948
2007-11-15,NSW,-30.0484324,148.9630996,2007,11,-1.0462610655932705,,29.01,28.82,,28.66,28.94,0.5936252109609294,0.7270040801157893,-0.2501354069570227,-1.046261065593271
2007-12-15,NSW,-30.0484324,148.9630996,2007,12,0.0383402427345499,29.01,28.82,,28.66,28.94,,3.742236844075312,0.6638630093066306,0.2690318575181118,0.0383402427345492
2008-01-15,NSW,-30.0484324,148.9630996,2008,1,1.015070877462375,28.82,,28.66,28.94,,29.39,0.7575101976786525,0.9421728091907468,1.9567303409730223,1.015070877462374
2008-02-15,NSW,-30.0484324,148.9630996,2008,2,1.86978386500332,,28.66,28.94,,29.39,,1.1718828318837755,0.1910791749211249,2.735938588169974,1.86978386500332
2008-03-15,NSW,-30.0484324,148.9630996,2008,3,0.8706538554295945,28.66,28.94,,29.39,,29.51,-0.5250452912822388,0.2104294560927384,0.6857953427777495,0.8706538554295938
2008-04-15,NSW,-30.0484324,148.9630996,2008,4,0.4161823289509267,28.94,,29.39,,29.51,29.27,-0.9769838093991424,-0.4137700966652579,-0.0724407884988904,0.416182328950926
2008-05-15,NSW,-30.0484324,148.9630996,2008,5,0.3855305528460095,,29.39,,29.51,29.27,28.93,-0.8483989412769473,-0.8813199905996988,-0.1975024068665843,0.3855305528460088
2008-06-15,NSW,-30.0484324,148.9630996,2008,6,0.6531441365312434,29.39,,29.51,29.27,28.93,,0.3784061207200113,-1.3677820723730432,0.3727991088434472,0.6531441365312427
2008-07-15,NSW,-30.0484324,148.9630996,2008,7,0.6448917352722277,,29.51,29.27,28.93,,28.68,-0.52697019152161,-1.5200832492275214,0.2952647822809263,0.644891735272227
2008-08-15,NSW,-30.0484324,148.9630996,2008,8,0.5930194987869839,29.51,29.27,28.93,,28.68,,-0.1987885612931827,-1.3316776186680743,0.2610602941651803,0.5930194987869832
2008-09-15,NSW,-30.0484324,148.9630996,2008,9,0.6702383962820624,29.27,28.93,,28.68,,28.64,0.1244033731270068,-0.3636883794882132,0.9029273770888232,0.6702383962820617
2008-10-15,NSW,-30.0484324,148.9630996,2008,10,-0.0606885723736425,28.93,,28.68,,28.64,28.61,0.5818434072972934,0.1793132396998564,0.313569541521349,-0.0606885723736432
2008-11-15,NSW,-30.0484324,148.9630996,2008,11,-0.0984138352720012,,28.68,,28.64,28.61,28.53,2.254774698535729,0.3653360134020414,-0.0124592324323946,-0.0984138352720019
2008-12-15,NSW,-30.0484324,148.9630996,2008,12,-0.0848563189179037,28.68,,28.64,28.61,28.53,,0.7003145789834475,0.8319587256799534,-0.5631134271873982,-0.0848563189179043
2009-01-15,NSW,-30.0484324,148.9630996,2009,1,-0.4827399510490334,,28.64,28.61,28.53,,28.54,-0.4773713574854649,1.2949329781394596,-0.5733196052791107,-0.4827399510490341
2009-02-15,NSW,-30.0484324,148.9630996,2009,2,-0.175043275534293,28.64,28.61,28.53,,28.54,28.86,2.8043498697493643,1.0040505949928982,-0.0148726429226087,-0.1750432755342936
2009-03-15,NSW,-30.0484324,148.9630996,2009,3,0.2139984981050335,28.61,28.53,,28.54,28.86,29.17,-0.8157408134140777,0.519234260659876,0.202013080587231,0.2139984981050328
2009-04-15,NSW,-30.0484324,148.9630996,2009,4,0.2841439088066698,28.53,,28.54,28.86,29.17,,0.4561275918195128,-0.2699595858303897,0.4618200984669234,0.2841439088066692
2009-05-15,NSW,-30.0484324,148.9630996,2009,5,0.8075819315214005,,28.54,28.86,29.17,,28.99,0.1662506763220572,-0.7740937499770514,0.3038739229209845,0.8075819315213998
2009-06-15,NSW,-30.0484324,148.9630996,2009,6,1.5001941800459595,28.54,28.86,29.17,,28.99,,0.1863970236660702,-1.3805957228661796,0.7688949007161364,1.500194180045959
2009-07-15,NSW,-30.0484324,148.9630996,2009,7,2.1674597675606835,28.86,29.17,,28.99,,28.942857142857143,-0.7566693524361509,-1.4796117699203268,1.052542393795258,2.167459767560683
2009-08-15,NSW,-30.0484324,148.9630996,2009,8,1.7188828134098846,29.17,,28.99,,28.942857142857143,28.822857142857146,-0.9445121389018314,-1.0728363156167735,1.0106551599884717,1.718882813409884
2009-09-15,NSW,-30.0484324,148.9630996,2009,9,0.2139984981050335,,28.99,,28.942857142857143,28.822857142857146,28.67290322580645,-0.0457448857351526,-0.4490493586959294,0.7121103260061341,0.2139984981050328
2009-10-15,NSW,-30.0484324,148.9630996,2009,10,-0.630104259245748,28.99,,28.942857142857143,28.822857142857146,28.67290322580645,28.56533333333333,0.3521899918632661,0.0694769827140969,-0.1813539889099809,-0.6301042592457486
2009-11-15,NSW,-30.0484324,148.9630996,2009,11,-0.7485851630359066,,28.942857142857143,28.822857142857146,28.67290322580645,28.56533333333333,28.537096774193547,-0.9079944438595368,1.1576567800289252,-0.9791149789086332,-0.7485851630359073
2009-12-15,NSW,-30.0484324,148.9630996,2009,12,-0.7432800479408248,28.942857142857143,28.822857142857146,28.67290322580645,28.56533333333333,28.537096774193547,28.529333333333334,2.9012548912451828,1.362466572046388,-0.8367247523859189,-0.7432800479408255
2010-01-15,NSW,-30.0484324,148.9630996,2010,1,0.5022755747065439,28.822857142857146,28.67290322580645,28.56533333333333,28.537096774193547,28.529333333333334,28.54,0.9107461580291722,0.8817367908644876,0.6608717212628021,0.5022755747065433
2010-02-15,NSW,-30.0484324,148.9630996,2010,2,2.290656329213137,28.67290322580645,28.56533333333333,28.537096774193547,28.529333333333334,28.54,28.542580645161287,1.4543343876901649,0.495099722140604,3.474014652451393,2.290656329213137
2010-03-15,NSW,-30.0484324,148.9630996,2010,3,1.7678077637311935,28.56533333333333,28.537096774193547,28.529333333333334,28.54,28.542580645161287,28.58233333333333,1.1774880548851432,0.2218685597800821,2.2392030326666648,1.767807763731193
2010-04-15,NSW,-30.0484324,148.9630996,2010,4,1.678799721580378,28.537096774193547,28.529333333333334,28.54,28.542580645161287,28.58233333333333,28.544193548387096,-0.0301459347635614,-0.4020435666643941,1.302704993394067,1.6787997215803774
2010-05-15,NSW,-30.0484324,148.9630996,2010,5,1.2538010567410525,28.529333333333334,28.54,28.542580645161287,28.58233333333333,28.544193548387096,28.50733333333333,-0.5179962310293867,-0.9470200827808604,0.5949044177634975,1.2538010567410518
2010-06-15,NSW,-30.0484324,148.9630996,2010,6,1.2084128498164648,28.54,28.542580645161287,28.58233333333333,28.544193548387096,28.50733333333333,28.33935483870968,-0.3255605200006096,-1.4730635494711388,0.4726242242827065,1.208412849816464
2010-07-15,NSW,-30.0484324,148.9630996,2010,7,1.4200279963869469,28.542580645161287,28.58233333333333,28.544193548387096,28.50733333333333,28.33935483870968,28.396129032258063,1.5996123966285931,-1.5947909112017926,1.0417978310940663,1.420027996386946
2010-08-15,NSW,-30.0484324,148.9630996,2010,8,1.9794229103016765,28.58233333333333,28.544193548387096,28.50733333333333,28.33935483870968,28.396129032258063,28.504285714285714,0.1961754006917128,-1.3350641496685185,1.5870340958690785,1.979422910301676
2010-09-15,NSW,-30.0484324,148.9630996,2010,9,2.379664371363953,28.544193548387096,28.50733333333333,28.33935483870968,28.396129032258063,28.504285714285714,28.74451612903226,0.3058024700238651,-0.7545163092995808,2.578103404195432,2.3796643713639525
2010-10-15,NSW,-30.0484324,148.9630996,2010,10,1.859763092045944,28.50733333333333,28.33935483870968,28.396129032258063,28.504285714285714,28.74451612903226,28.85333333333333,0.9488591013447452,-0.1922084500685767,2.7939255667057803,1.8597630920459427
2010-11-15,NSW,-30.0484324,148.9630996,2010,11,1.0757849724394215,28.33935483870968,28.396129032258063,28.504285714285714,28.74451612903226,28.85333333333333,28.891935483870967,3.260799907537332,0.1761863195632375,2.1204995366710326,1.075784972439421
2010-12-15,NSW,-30.0484324,148.9630996,2010,12,1.661705461829559,28.396129032258063,28.504285714285714,28.74451612903226,28.85333333333333,28.891935483870967,28.88,2.3674794515895337,0.3727650564249226,2.356705432729985,1.6617054618295584
2011-01-15,NSW,-30.0484324,148.9630996,2011,1,1.1376675592590653,28.504285714285714,28.74451612903226,28.85333333333333,28.891935483870967,28.88,28.64,-0.546830688113546,1.0044307394720686,1.5124349617481267,1.1376675592590646
2011-02-15,NSW,-30.0484324,148.9630996,2011,2,0.5701788995684074,28.74451612903226,28.85333333333333,28.891935483870967,28.88,28.64,28.543636363636367,-0.4785361480221755,0.8082924138972303,0.6402638794672487,0.5701788995684067
2011-03-15,NSW,-30.0484324,148.9630996,2011,3,0.44742356228863,28.85333333333333,28.891935483870967,28.88,28.64,28.543636363636367,28.60148148148148,-0.2741874762281108,0.3921246094131099,0.6085729436175878,0.4474235622886294
2011-04-15,NSW,-30.0484324,148.9630996,2011,4,0.3277637440328978,28.891935483870967,28.88,28.64,28.543636363636367,28.60148148148148,28.67129032258065,-0.7782001404961155,-0.20643141667963,0.2574806965579169,0.3277637440328971
2011-05-15,NSW,-30.0484324,148.9630996,2011,5,0.2245947766447163,28.88,28.64,28.543636363636367,28.60148148148148,28.67129032258065,28.603666666666665,-0.3379218858073977,-1.1309219284437455,0.1838927240435799,0.2245947766447157
2011-06-15,NSW,-30.0484324,148.9630996,2011,6,0.3035959974886366,28.64,28.543636363636367,28.60148148148148,28.67129032258065,28.603666666666665,28.458064516129035,-0.2595426138960722,-1.396781996634919,0.3763805376772624,0.3035959974886359
2011-07-15,NSW,-30.0484324,148.9630996,2011,7,0.3707941220263384,28.543636363636367,28.60148148148148,28.67129032258065,28.603666666666665,28.458064516129035,28.44903225806452,-0.7975006543114201,-1.471023749826786,0.3475499456286731,0.3707941220263377
2011-08-15,NSW,-30.0484324,148.9630996,2011,8,0.5470418346296093,28.60148148148148,28.67129032258065,28.603666666666665,28.458064516129035,28.44903225806452,28.36275862068965,-0.2329059551799688,-0.910978213837698,0.4554314783324162,0.5470418346296086
2011-09-15,NSW,-30.0484324,148.9630996,2011,9,0.3158738473550524,28.67129032258065,28.603666666666665,28.458064516129035,28.44903225806452,28.36275862068965,28.398709677419355,0.6372890070622315,-0.4308209673287002,0.3650445343717637,0.3158738473550517
2011-10-15,NSW,-30.0484324,148.9630996,2011,10,0.1904202087935597,28.603666666666665,28.458064516129035,28.44903225806452,28.36275862068965,28.398709677419355,28.40266666666667,-0.1741303408836421,0.0639741595826399,0.5631056291991543,0.1904202087935591
2011-11-15,NSW,-30.0484324,148.9630996,2011,11,-0.239065974271795,28.458064516129035,28.44903225806452,28.36275862068965,28.398709677419355,28.40266666666667,28.365806451612904,1.5192045640920169,0.8625487664827615,0.4383699443985541,-0.2390659742717956
2011-12-15,NSW,-30.0484324,148.9630996,2011,12,1.053865038250444,28.44903225806452,28.36275862068965,28.398709677419355,28.40266666666667,28.365806451612904,28.295,1.8413945822301727,0.4860411573563786,1.7906041385274205,1.0538650382504433
2012-01-15,NSW,-30.0484324,148.9630996,2012,1,0.6667016528853417,28.36275862068965,28.398709677419355,28.40266666666667,28.365806451612904,28.295,28.27774193548387,2.8295419665165564,0.8975382842457698,0.8476401755903702,0.666701652885341
2012-02-15,NSW,-30.0484324,148.9630996,2012,2,1.4235647397836682,28.398709677419355,28.40266666666667,28.365806451612904,28.295,28.27774193548387,28.27741935483871,2.025341844226804,0.4169012212295203,2.695903451296526,1.4235647397836677
2012-03-15,NSW,-30.0484324,148.9630996,2012,3,1.8898254109180737,28.40266666666667,28.365806451612904,28.295,28.27774193548387,28.27741935483871,28.32766666666667,1.0326516457570087,-0.016604880231562,2.351814817554495,1.889825410918073
2012-04-15,NSW,-30.0484324,148.9630996,2012,4,1.4772053479672722,28.365806451612904,28.295,28.27774193548387,28.27741935483871,28.32766666666667,28.36193548387097,-0.691192841872799,-0.397361299298962,1.0751541791844597,1.4772053479672715
2012-05-15,NSW,-30.0484324,148.9630996,2012,5,1.100956764997094,28.295,28.27774193548387,28.27741935483871,28.32766666666667,28.36193548387097,28.44333333333333,-0.1547770417552317,-1.0548860787465038,0.1546495103965257,1.1009567649970933
2012-06-15,NSW,-30.0484324,148.9630996,2012,6,1.1530038699345002,28.27774193548387,28.27741935483871,28.32766666666667,28.36193548387097,28.44333333333333,28.537419354838708,-0.1867236313577506,-1.4936122129338103,0.600349175273378,1.1530038699344995
2012-07-15,NSW,-30.0484324,148.9630996,2012,7,1.43830117060334,28.27741935483871,28.32766666666667,28.36193548387097,28.44333333333333,28.537419354838708,28.646774193548385,0.367052535633095,-1.5501981094313575,0.7209443441926198,1.4383011706033393
2012-08-15,NSW,-30.0484324,148.9630996,2012,8,1.303315464295149,28.32766666666667,28.36193548387097,28.44333333333333,28.537419354838708,28.646774193548385,28.743571428571432,-0.8410105835381916,-1.346737366724136,0.4730653496614226,1.3033154642951483
2012-09-15,NSW,-30.0484324,148.9630996,2012,9,0.8341075069968094,28.36193548387097,28.44333333333333,28.537419354838708,28.646774193548385,28.743571428571432,28.698709677419355,-0.5307682555285818,-0.5451308758071837,0.8081759724268621,0.8341075069968087
2012-10-15,NSW,-30.0484324,148.9630996,2012,10,0.0277300125443863,28.44333333333333,28.537419354838708,28.646774193548385,28.743571428571432,28.698709677419355,28.58966666666667,-1.0338433169042502,0.1132121414522463,-0.1011196025027326,0.0277300125443856
2012-11-15,NSW,-30.0484324,148.9630996,2012,11,-0.5605483057768987,28.537419354838708,28.646774193548385,28.743571428571432,28.698709677419355,28.58966666666667,28.49451612903226,-0.7508018319460767,0.812446187718445,-0.7121868696962819,-0.5605483057768994
2012-12-15,NSW,-30.0484324,148.9630996,2012,12,-0.4915818095408359,28.646774193548385,28.743571428571432,28.698709677419355,28.58966666666667,28.49451612903226,28.44633333333333,-0.5791999088397942,1.157427302568938,-1.022408553676995,-0.4915818095408366
2013-01-15,NSW,-30.0484324,148.9630996,2013,1,-0.5517064472850959,28.743571428571432,28.698709677419355,28.58966666666667,28.49451612903226,28.44633333333333,28.450322580645164,-0.1268626017863859,1.4964257777807148,-1.0424708780891372,-0.5517064472850965
2013-02-15,NSW,-30.0484324,148.9630996,2013,2,-0.5428645887932929,28.698709677419355,28.58966666666667,28.49451612903226,28.44633333333333,28.450322580645164,28.50064516129032,0.4802312622953351,1.083855438123898,-0.2609289901527191,-0.5428645887932936
2013-03-15,NSW,-30.0484324,148.9630996,2013,3,-0.0819090327539691,28.58966666666667,28.49451612903226,28.44633333333333,28.450322580645164,28.50064516129032,29.019333333333336,0.0339156631687348,0.4459196891245227,-0.0741647873714851,-0.0819090327539697
