date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2002-11-15,NSW,-35.0658014,145.3797645,2002,11,-1.1550336481112866,,,41.21,,,35.21,-0.9394128861197008,0.9065797831348666,-1.1021602878564003,-1.155033648111285
2002-12-15,NSW,-35.0658014,145.3797645,2002,12,-1.2447240836278994,,41.21,,,35.21,,-0.474047761305394,1.4257781981793451,-1.3991823267656538,-1.244724083627898
2003-01-15,NSW,-35.0658014,145.3797645,2003,1,-1.2980842161504416,41.21,,,35.21,,,-1.2449211884832,1.3247989375054474,-1.3901768993664871,-1.2980842161504398
2003-02-15,NSW,-35.0658014,145.3797645,2003,2,-1.2083937806338283,,,35.21,,,30.61,0.7761828180696392,1.368104079117379,-1.073983474070032,-1.208393780633827
2003-03-15,NSW,-35.0658014,145.3797645,2003,3,-1.105079481494439,,35.21,,,30.61,,-1.2089207019288513,0.6462354998332654,-1.1105843015983008,-1.1050794814944374
2003-04-15,NSW,-35.0658014,145.3797645,2003,4,-0.6899300816559397,35.21,,,30.61,,,0.0036740750291046,-0.1582338042338575,-0.4698019247868775,-0.6899300816559383
2003-05-15,NSW,-35.0658014,145.3797645,2003,5,0.0082929290113631,,,30.61,,,34.86,0.2368359280671206,-0.8677035583691312,-0.0621379523455882,0.0082929290113642
2003-06-15,NSW,-35.0658014,145.3797645,2003,6,0.5672497782013933,,30.61,,,34.86,,0.6996157289479441,-1.234383528540487,0.0587668355454443,0.5672497782013942
2003-07-15,NSW,-35.0658014,145.3797645,2003,7,1.4478811851514284,30.61,,,34.86,,,1.0679490016805266,-1.379802260939124,0.1541823397758721,1.4478811851514288
2003-08-15,NSW,-35.0658014,145.3797645,2003,8,2.188111108655625,,,34.86,,,39.05,1.5794401111023866,-1.3745556856594603,1.1284415481487473,2.188111108655626
2003-09-15,NSW,-35.0658014,145.3797645,2003,9,2.039762371429835,,34.86,,,39.05,40.17,-0.4903599565588629,-0.9109442222693828,3.1073462778933925,2.0397623714298354
2003-10-15,NSW,-35.0658014,145.3797645,2003,10,1.2249796386565543,34.86,,,39.05,40.17,39.15,0.3013028413278834,-0.367091440730933,2.91786495873644,1.224979638656555
2003-11-15,NSW,-35.0658014,145.3797645,2003,11,-0.2891614267525935,,,39.05,40.17,39.15,34.54,0.8210120041514827,0.5722867287317366,0.6192092808621015,-0.2891614267525922
2003-12-15,NSW,-35.0658014,145.3797645,2003,12,-0.5896433077660561,,39.05,40.17,39.15,34.54,33.46,1.195250133098207,1.0015387359889976,-0.6555771275557265,-0.5896433077660548
2004-01-15,NSW,-35.0658014,145.3797645,2004,1,-0.5745056815185265,39.05,40.17,39.15,34.54,33.46,32.17,-0.9012887579680608,1.1555950936887562,-0.5673787222661444,-0.5745056815185252
2004-02-15,NSW,-35.0658014,145.3797645,2004,2,-0.723232859400505,40.17,39.15,34.54,33.46,32.17,31.12,-1.069333132599795,1.252555243668221,-1.178491342733869,-0.7232328594005035
2004-03-15,NSW,-35.0658014,145.3797645,2004,3,-0.8008131939190939,39.15,34.54,33.46,32.17,31.12,30.6,-1.2098118159001725,0.578772708913607,-0.9238831853348728,-0.8008131939190924
2004-04-15,NSW,-35.0658014,145.3797645,2004,4,-0.5801822913613499,34.54,33.46,32.17,31.12,30.6,31.61,-0.7545854026803107,-0.1858804141622473,-0.673915289731159,-0.5801822913613486
2004-05-15,NSW,-35.0658014,145.3797645,2004,5,-0.4575675187563602,33.46,32.17,31.12,30.6,31.61,36.48,-0.5018707345063799,-0.9691365510881574,-0.1636138646227132,-0.4575675187563589
2004-06-15,NSW,-35.0658014,145.3797645,2004,6,0.3905179917614854,32.17,31.12,30.6,31.61,36.48,37.09,1.0579448772676705,-1.2759119509862504,0.0102815744925762,0.3905179917614864
2004-07-15,NSW,-35.0658014,145.3797645,2004,7,0.8105871201304318,31.12,30.6,31.61,36.48,37.09,38.57,-0.3237140552745832,-1.434109210613601,0.0497888443144406,0.8105871201304325
2004-08-15,NSW,-35.0658014,145.3797645,2004,8,1.4811839628959933,30.6,31.61,36.48,37.09,38.57,38.99,0.2261646409744504,-1.026352161978213,0.8519640868048431,1.4811839628959935
2004-09-15,NSW,-35.0658014,145.3797645,2004,9,1.291963634801873,31.61,36.48,37.09,38.57,38.99,39.04,-0.1427141345705992,-0.7760783420149505,2.030677311645245,1.2919636348018737
2004-10-15,NSW,-35.0658014,145.3797645,2004,10,-0.3300330176209236,36.48,37.09,38.57,38.99,39.04,37.86,-1.173903060786832,0.2705787993586531,0.6300352822857266,-0.3300330176209223
2004-11-15,NSW,-35.0658014,145.3797645,2004,11,-0.887476104186201,37.09,38.57,38.99,39.04,37.86,34.72,0.952959010631205,0.8197832309661636,-0.3899870989571558,-0.8874761041861995
2004-12-15,NSW,-35.0658014,145.3797645,2004,12,-0.6668452016284571,38.57,38.99,39.04,37.86,34.72,33.35,1.7439964581326175,0.9132544203249668,-0.5411221722205997,-0.6668452016284556
2005-01-15,NSW,-35.0658014,145.3797645,2005,1,-0.6210538822296799,38.99,39.04,37.86,34.72,33.35,32.0,-0.3581963236793249,1.1648607796628518,-0.5467945858634151,-0.6210538822296786
2005-02-15,NSW,-35.0658014,145.3797645,2005,2,-0.1025901832517911,39.04,37.86,34.72,33.35,32.0,30.67,2.004482774539643,0.7308971233264915,0.4378252439955205,-0.10259018325179
2005-03-15,NSW,-35.0658014,145.3797645,2005,3,-0.3633357953654888,37.86,34.72,33.35,32.0,30.67,30.3,-1.1160293839895017,0.5233051604289743,-0.6097602167583424,-0.3633357953654875
2005-04-15,NSW,-35.0658014,145.3797645,2005,4,-0.4889780932199841,34.72,33.35,32.0,30.67,30.3,30.34,-0.9434761019734778,0.0441880014126495,-0.8482906759382437,-0.4889780932199827
2005-05-15,NSW,-35.0658014,145.3797645,2005,5,-0.4780033141905255,33.35,32.0,30.67,30.3,30.34,34.23,-1.1164811418981406,-0.7458144146052264,-0.618829932451304,-0.4780033141905241
2005-06-15,NSW,-35.0658014,145.3797645,2005,6,0.1710224111723064,32.0,30.67,30.3,30.34,34.23,34.76,1.7091912112711254,-1.2339632293828968,0.0041906949275284,0.1710224111723075
2005-07-15,NSW,-35.0658014,145.3797645,2005,7,1.0047271767549997,30.67,30.3,30.34,34.23,34.76,37.25,-0.0388016668532886,-1.2958666087180966,0.0603884055322821,1.004727176755
2005-08-15,NSW,-35.0658014,145.3797645,2005,8,1.792640622938915,30.3,30.34,34.23,34.76,37.25,39.02,1.0369924180001038,-1.1682604411856368,0.7340160744530901,1.7926406229389151
2005-09-15,NSW,-35.0658014,145.3797645,2005,9,1.899739328640187,30.34,34.23,34.76,37.25,39.02,38.72,0.5649542826923609,-0.8675913193895475,2.501304337088903,1.8997393286401871
2005-10-15,NSW,-35.0658014,145.3797645,2005,10,1.0660345630574943,34.23,34.76,37.25,39.02,38.72,35.64,1.51298935282543,-0.2116714988324176,2.6892564278428863,1.066034563057495
2005-11-15,NSW,-35.0658014,145.3797645,2005,11,0.1785912242960712,34.76,37.25,39.02,38.72,35.64,33.9,0.4870965799088064,0.4998973630273945,0.764609598055299,0.1785912242960723
2005-12-15,NSW,-35.0658014,145.3797645,2005,12,-0.6324071019153272,37.25,39.02,38.72,35.64,33.9,32.3,-0.6754444514162729,1.0406432740884457,-0.8921010769783677,-0.6324071019153258
2006-01-15,NSW,-35.0658014,145.3797645,2006,1,-0.8254118365713298,39.02,38.72,35.64,33.9,32.3,31.21,-0.8411970611568814,1.4805484321525275,-1.1160025722865914,-0.8254118365713283
2006-02-15,NSW,-35.0658014,145.3797645,2006,2,-0.8651481054710948,38.72,35.64,33.9,32.3,31.21,30.31,-0.7393129146361123,1.087045733924193,-0.9979307118277666,-0.8651481054710933
2006-03-15,NSW,-35.0658014,145.3797645,2006,3,-0.8045976004809764,35.64,33.9,32.3,31.21,30.31,30.32,-0.8092756314524628,0.8479576029049244,-0.8410329804138016,-0.804597600480975
2006-04-15,NSW,-35.0658014,145.3797645,2006,4,-0.4378886046345718,33.9,32.3,31.21,30.31,30.32,30.33,-0.3148761208973512,-0.5426881302570776,-0.3379232950872171,-0.4378886046345705
2006-05-15,NSW,-35.0658014,145.3797645,2006,5,-0.2884045454402171,32.3,31.21,30.31,30.32,30.33,36.27,-1.0727475960033996,-1.030798736020421,-0.0022352069617455,-0.2884045454402159
2006-06-15,NSW,-35.0658014,145.3797645,2006,6,-0.1438402147763094,31.21,30.31,30.32,30.33,36.27,35.4,0.1925534977501942,-1.480158237066836,-0.0424568261421815,-0.1438402147763082
2006-07-15,NSW,-35.0658014,145.3797645,2006,7,0.4707474108733923,30.31,30.32,30.33,36.27,35.4,36.72,0.1576731826938887,-1.3253185945733907,0.1395036117564879,0.4707474108733932
2006-08-15,NSW,-35.0658014,145.3797645,2006,8,0.617203944818241,30.32,30.33,36.27,35.4,36.72,38.74,-0.9874958925736452,-0.9641144537676608,0.3868724012970019,0.6172039448182419
2006-09-15,NSW,-35.0658014,145.3797645,2006,9,-0.0087369005171079,30.33,36.27,35.4,36.72,38.74,38.125,-0.6174628309492133,-0.3316740725139617,0.4405957055372732,-0.0087369005171067
2006-10-15,NSW,-35.0658014,145.3797645,2006,10,-0.6770630993455397,36.27,35.4,36.72,38.74,38.125,,-1.2539192668956778,0.392895406470327,-0.5724447528824416,-0.6770630993455382
2006-11-15,NSW,-35.0658014,145.3797645,2006,11,-0.9699761672352372,35.4,36.72,38.74,38.125,,36.31,-0.204660975482602,0.90383828635696,-1.0450814880603394,-0.9699761672352356
2006-12-15,NSW,-35.0658014,145.3797645,2006,12,-1.133462530708557,36.72,38.74,38.125,,36.31,33.34,-1.0269379846141191,1.2476955346586096,-1.378101059504051,-1.1334625307085555
2007-01-15,NSW,-35.0658014,145.3797645,2007,1,-1.1565474107360396,38.74,38.125,,36.31,33.34,32.37,-0.6254326653905853,1.3504204696745408,-1.0032992717250884,-1.156547410736038
2007-02-15,NSW,-35.0658014,145.3797645,2007,2,-1.1663868677969338,38.125,,36.31,33.34,32.37,31.4,-0.1592316651248165,1.7263088122985049,-1.3748358686267357,-1.1663868677969322
2007-03-15,NSW,-35.0658014,145.3797645,2007,3,-1.0778317542488858,,36.31,33.34,32.37,31.4,32.27,-0.1448493907193487,0.6367716045973483,-0.9293811520281288,-1.0778317542488842
2007-04-15,NSW,-35.0658014,145.3797645,2007,4,-0.9502972531134488,36.31,33.34,32.37,31.4,32.27,35.19,-0.1092109486351209,0.176247907177503,-1.0413375910051217,-0.9502972531134471
2007-05-15,NSW,-35.0658014,145.3797645,2007,5,0.4938322909008749,33.34,32.37,31.4,32.27,35.19,34.55,0.596418954935472,-0.8229799071003399,-0.1168374293016998,0.4938322909008758
2007-06-15,NSW,-35.0658014,145.3797645,2007,6,1.414956848063051,32.37,31.4,32.27,35.19,34.55,34.28,-0.4850780537775352,-1.4162632128598849,-0.0066143458452041,1.4149568480630514
2007-07-15,NSW,-35.0658014,145.3797645,2007,7,1.9565054270684223,31.4,32.27,35.19,34.55,34.28,34.87,0.2804741011277798,-1.3979396024270847,0.2891203143841303,1.9565054270684223
2007-08-15,NSW,-35.0658014,145.3797645,2007,8,1.3608398342281327,32.27,35.19,34.55,34.28,34.87,34.88,-1.2441389864675756,-0.8635292235539939,0.9939425283459462,1.3608398342281331
2007-09-15,NSW,-35.0658014,145.3797645,2007,9,-0.0813975065052499,35.19,34.55,34.28,34.87,34.88,34.69,-1.196938414139809,-0.4302413891585246,0.104242122227261,-0.0813975065052488
2007-10-15,NSW,-35.0658014,145.3797645,2007,10,-0.5968336802336327,34.55,34.28,34.87,34.88,34.69,35.37,-0.7933772319181406,0.3433526432696481,-0.56980291038973,-0.5968336802336314
2007-11-15,NSW,-35.0658014,145.3797645,2007,11,-1.0335541974748617,34.28,34.87,34.88,34.69,35.37,34.42,0.4112688780044308,1.3167989251309038,-0.7745911804654967,-1.03355419747486
2007-12-15,NSW,-35.0658014,145.3797645,2007,12,-1.1455726317065806,34.87,34.88,34.69,35.37,34.42,32.2,1.4263079012654645,1.4319202972322784,-1.2096876348988348,-1.145572631706579
2008-01-15,NSW,-35.0658014,145.3797645,2008,1,-1.0558821961899678,34.88,34.69,35.37,34.42,32.2,31.08,0.5285097817933125,1.6686800664410515,-0.9597812541233556,-1.0558821961899665
2008-02-15,NSW,-35.0658014,145.3797645,2008,2,-0.865526546127283,34.69,35.37,34.42,32.2,31.08,30.2,-0.0678210552979923,1.002656349658043,-0.641622111790773,-0.8655265461272815
2008-03-15,NSW,-35.0658014,145.3797645,2008,3,-0.974139014453308,35.37,34.42,32.2,31.08,30.2,30.79,-0.5794985640957012,0.9583028482155342,-1.3464477558306802,-0.9741390144533064
2008-04-15,NSW,-35.0658014,145.3797645,2008,4,-0.9419715586773076,34.42,32.2,31.08,30.2,30.79,30.72,-0.7394421103769119,-0.0316521158980203,-0.7271335676089135,-0.941971558677306
2008-05-15,NSW,-35.0658014,145.3797645,2008,5,-0.6880378783749987,32.2,31.08,30.2,30.79,30.72,31.49,-0.7095204036832543,-0.8621107138971338,-0.0855216431092632,-0.6880378783749973
2008-06-15,NSW,-35.0658014,145.3797645,2008,6,-0.3334389835266177,31.08,30.2,30.79,30.72,31.49,33.06,-0.401721741914423,-1.114039461793397,0.0038216753324631,-0.3334389835266165
2008-07-15,NSW,-35.0658014,145.3797645,2008,7,0.0291071651017161,30.2,30.79,30.72,31.49,33.06,33.92,-0.0749706707459481,-1.384466148750313,0.067348349187088,0.0291071651017172
2008-08-15,NSW,-35.0658014,145.3797645,2008,8,-0.0647461176329671,30.79,30.72,31.49,33.06,33.92,34.64,-0.4148778189411157,-1.1891870407194067,0.3272269465553812,-0.0647461176329659
2008-09-15,NSW,-35.0658014,145.3797645,2008,9,-0.5423382257425259,30.72,31.49,33.06,33.92,34.64,35.69,-0.8853071850892503,-0.1952607271793237,-0.1432851823726809,-0.5423382257425245
2008-10-15,NSW,-35.0658014,145.3797645,2008,10,-1.1228661923352865,31.49,33.06,33.92,34.64,35.69,,-1.0111920380695567,0.4593981959050427,-0.9786031202118358,-1.1228661923352847
2008-11-15,NSW,-35.0658014,145.3797645,2008,11,-1.1599533766417338,33.06,33.92,34.64,35.69,,35.5,1.3887718281890686,0.4698340329428829,-0.6716290121787764,-1.1599533766417325
2008-12-15,NSW,-35.0658014,145.3797645,2008,12,-0.9366733894906724,33.92,34.64,35.69,,35.5,34.07,0.758436980092081,0.674631961667802,-0.5966265251270099,-0.9366733894906708
2009-01-15,NSW,-35.0658014,145.3797645,2009,1,-1.119460226429592,34.64,35.69,,35.5,34.07,31.37,-1.222039075527969,1.4947478571014916,-1.371675553981071,-1.1194602264295903
2009-02-15,NSW,-35.0658014,145.3797645,2009,2,-1.232992423286064,35.69,,35.5,34.07,31.37,31.38,-1.062421827346561,1.5534918285646,-1.4529018513715235,-1.2329924232860623
2009-03-15,NSW,-35.0658014,145.3797645,2009,3,-1.1308134461152393,,35.5,34.07,31.37,31.38,31.77,-0.7493298718243178,0.5948491516913473,-1.1635292610443055,-1.1308134461152377
2009-04-15,NSW,-35.0658014,145.3797645,2009,4,-0.9571091849248372,35.5,34.07,31.37,31.38,31.77,32.49,-0.0720747453469038,0.029410665121999,-0.8810104915899969,-0.9571091849248357
2009-05-15,NSW,-35.0658014,145.3797645,2009,5,-0.6993910980606459,34.07,31.37,31.38,31.77,32.49,32.02,-0.803112438232923,-0.8182730341480288,-0.1381012381799982,-0.6993910980606445
2009-06-15,NSW,-35.0658014,145.3797645,2009,6,0.4597726318439333,31.37,31.38,31.77,32.49,32.02,31.4,1.322133061672679,-1.3906822777685095,0.0667306190004222,0.4597726318439342
2009-07-15,NSW,-35.0658014,145.3797645,2009,7,1.161023167760742,31.38,31.77,32.49,32.02,31.4,,-0.5848886420705791,-1.318195001464957,0.1962215220023637,1.1610231677607428
2009-08-15,NSW,-35.0658014,145.3797645,2009,8,0.8870321326804563,31.77,32.49,32.02,31.4,,31.3,-0.6227259176532619,-0.96698729403231,0.8644773889886954,0.887032132680457
2009-09-15,NSW,-35.0658014,145.3797645,2009,9,0.1872953593884006,32.49,32.02,31.4,,31.3,31.17,-0.0671032479168435,-0.4656706976924768,0.8745196235290794,0.1872953593884017
2009-10-15,NSW,-35.0658014,145.3797645,2009,10,-0.5832098166108559,32.02,31.4,,31.3,31.17,34.4,-0.8933495500427473,0.1518872724811663,0.1219887540591576,-0.5832098166108546
2009-11-15,NSW,-35.0658014,145.3797645,2009,11,-1.022579418445403,31.4,,31.3,31.17,34.4,34.16,1.1384262624885078,1.3719990105152535,-0.7930002274568297,-1.0225794184454011
2009-12-15,NSW,-35.0658014,145.3797645,2009,12,-0.9313752203040369,,31.3,31.17,34.4,34.16,31.86,-0.5879269500810232,1.197572472052854,-0.952514686164853,-0.9313752203040352
2010-01-15,NSW,-35.0658014,145.3797645,2010,1,-1.1012950749325563,31.3,31.17,34.4,34.16,31.86,30.7,-0.7620480510479345,1.5697760328577386,-1.3178116084847202,-1.101295074932555
2010-02-15,NSW,-35.0658014,145.3797645,2010,2,-0.9446206432706252,31.17,34.4,34.16,31.86,30.7,29.50095238095238,1.9900036995698536,1.2893553005911236,-0.7627907051377855,-0.9446206432706238
2010-03-15,NSW,-35.0658014,145.3797645,2010,3,-0.20174163517311,34.4,34.16,31.86,30.7,29.50095238095238,29.057,2.080491068657627,0.3576022175499203,-0.0511154715652713,-0.2017416351731088
2010-04-15,NSW,-35.0658014,145.3797645,2010,4,-0.0242529674208257,34.16,31.86,30.7,29.50095238095238,29.057,28.95290322580645,-0.3552250577044985,-0.1592941043814095,0.1552962969762957,-0.0242529674208245
2010-05-15,NSW,-35.0658014,145.3797645,2010,5,0.1301508203039764,31.86,30.7,29.50095238095238,29.057,28.95290322580645,28.506,1.2086537245265012,-0.7644293687722574,0.1495703216248712,0.1301508203039774
2010-06-15,NSW,-35.0658014,145.3797645,2010,6,0.8896812172737741,30.7,29.50095238095238,29.057,28.95290322580645,28.506,28.096451612903227,-0.1752511307359764,-1.3013925874150165,0.0398553396719418,0.8896812172737748
2010-07-15,NSW,-35.0658014,145.3797645,2010,7,1.7108974412022546,29.50095238095238,29.057,28.95290322580645,28.506,28.096451612903227,27.766451612903225,0.3004608245935257,-1.3889461556800595,0.323534551199599,1.710897441202255
2010-08-15,NSW,-35.0658014,145.3797645,2010,8,2.2770446628598613,29.057,28.95290322580645,28.506,28.096451612903227,27.766451612903225,27.47107142857143,0.9861777945185104,-1.270937614933657,1.3156093604329042,2.2770446628598617
2010-09-15,NSW,-35.0658014,145.3797645,2010,9,2.1794069735632955,28.95290322580645,28.506,28.096451612903227,27.766451612903225,27.47107142857143,27.22935483870968,0.6846524259882754,-0.8765393929320598,3.1533747052429377,2.179406973563296
2010-10-15,NSW,-35.0658014,145.3797645,2010,10,1.502755080298723,28.506,28.096451612903227,27.766451612903225,27.47107142857143,27.22935483870968,26.980666666666664,3.5263401935557668,-0.2033729785334507,3.4970845431531075,1.5027550802987235
2010-11-15,NSW,-35.0658014,145.3797645,2010,11,0.564600693608076,28.096451612903227,27.766451612903225,27.47107142857143,27.22935483870968,26.980666666666664,26.997096774193547,1.7176162814721263,0.3107913988735567,2.1946718971945534,0.5646006936080769
2010-12-15,NSW,-35.0658014,145.3797645,2010,12,0.0158617421351279,27.766451612903225,27.47107142857143,27.22935483870968,26.980666666666664,26.997096774193547,26.810666666666663,0.9989076824920118,0.6222497910900057,0.5876088701133874,0.015861742135129
2011-01-15,NSW,-35.0658014,145.3797645,2011,1,0.2330866787871777,27.47107142857143,27.22935483870968,26.980666666666664,26.997096774193547,26.810666666666663,26.578064516129032,1.9496482655686804,1.0046694871003523,1.3310007904925951,0.2330866787871787
2011-02-15,NSW,-35.0658014,145.3797645,2011,2,0.96801843310474,27.22935483870968,26.980666666666664,26.997096774193547,26.810666666666663,26.578064516129032,26.240645161290324,4.220411309309402,0.3639759587522064,2.517929039014553,0.9680184331047408
2011-03-15,NSW,-35.0658014,145.3797645,2011,3,0.9816422967275168,26.980666666666664,26.997096774193547,26.810666666666663,26.578064516129032,26.240645161290324,26.236,1.2358342363697334,0.1105833279945692,1.7171002466589012,0.9816422967275176
2011-04-15,NSW,-35.0658014,145.3797645,2011,4,0.6660227894665242,26.997096774193547,26.810666666666663,26.578064516129032,26.240645161290324,26.236,26.330967741935485,-0.2509334901557665,-0.3023414898284369,0.61791382503372,0.6660227894665249
2011-05-15,NSW,-35.0658014,145.3797645,2011,5,0.4215501255689211,26.810666666666663,26.578064516129032,26.240645161290324,26.236,26.330967741935485,26.57633333333333,-0.774218902506601,-1.0839140420605955,0.0711333424169413,0.421550125568922
2011-06-15,NSW,-35.0658014,145.3797645,2011,6,0.3693253150149442,26.578064516129032,26.240645161290324,26.236,26.330967741935485,26.57633333333333,26.120967741935484,-0.4861467677440362,-1.2693591050293105,-0.0059593915344067,0.3693253150149452
2011-07-15,NSW,-35.0658014,145.3797645,2011,7,0.5320547971758872,26.240645161290324,26.236,26.330967741935485,26.57633333333333,26.120967741935484,25.77,-0.0212601581827747,-1.3210917223635614,0.0444014683209211,0.5320547971758881
2011-08-15,NSW,-35.0658014,145.3797645,2011,8,1.0293258194072348,26.236,26.330967741935485,26.57633333333333,26.120967741935484,25.77,25.526896551724136,0.7960117094754723,-0.8487757678972981,0.8452359517857196,1.0293258194072354
2011-09-15,NSW,-35.0658014,145.3797645,2011,9,0.7818256302601257,26.330967741935485,26.57633333333333,26.120967741935484,25.77,25.526896551724136,25.33129032258065,0.0134768481668419,-0.5419621589848783,1.0051426472585523,0.7818256302601265
2011-10-15,NSW,-35.0658014,145.3797645,2011,10,0.3333734526770612,26.57633333333333,26.120967741935484,25.77,25.526896551724136,25.33129032258065,25.342666666666663,-0.7376488176383926,-0.0507852798218534,1.071854417503568,0.3333734526770622
2011-11-15,NSW,-35.0658014,145.3797645,2011,11,-0.3137600694048293,26.120967741935484,25.77,25.526896551724136,25.33129032258065,25.342666666666663,25.31677419354839,1.0923041021097446,0.5614329805997038,0.2324785266293617,-0.3137600694048281
2011-12-15,NSW,-35.0658014,145.3797645,2011,12,-0.355766982241724,25.77,25.526896551724136,25.33129032258065,25.342666666666663,25.31677419354839,25.329,0.2259894600627432,0.9060973943289938,-0.276502320342831,-0.3557669822417227
2012-01-15,NSW,-35.0658014,145.3797645,2012,1,-0.5007097535618199,25.526896551724136,25.33129032258065,25.342666666666663,25.31677419354839,25.329,25.190967741935484,0.0634926145864113,1.2124190621819653,-0.4575057367703145,-0.5007097535618186
2012-02-15,NSW,-35.0658014,145.3797645,2012,2,-0.4038289455776302,25.33129032258065,25.342666666666663,25.31677419354839,25.329,25.190967741935484,24.95387096774194,3.5158845849771443,0.9590932971994064,-0.1843367842707388,-0.4038289455776289
2012-03-15,NSW,-35.0658014,145.3797645,2012,3,0.5070777138674636,25.342666666666663,25.31677419354839,25.329,25.190967741935484,24.95387096774194,25.137666666666668,1.91362381970342,0.1693583442818126,0.8256151132827081,0.5070777138674645
2012-04-15,NSW,-35.0658014,145.3797645,2012,4,0.4548529033134863,25.31677419354839,25.329,25.190967741935484,24.95387096774194,25.137666666666668,25.503225806451614,-0.5344931911084381,-0.2243521154619194,0.2629963006416764,0.4548529033134872
2012-05-15,NSW,-35.0658014,145.3797645,2012,5,0.2436830171604485,25.329,25.190967741935484,24.95387096774194,25.137666666666668,25.503225806451614,25.586333333333336,-0.950390104252266,-0.9260606635621812,-0.1432142261873479,0.2436830171604495
2012-06-15,NSW,-35.0658014,145.3797645,2012,6,0.3186142670857198,25.190967741935484,24.95387096774194,25.137666666666668,25.503225806451614,25.586333333333336,25.663870967741936,-0.5632428388645438,-1.408330066260412,-0.0167701743319485,0.3186142670857207
2012-07-15,NSW,-35.0658014,145.3797645,2012,7,0.4472840901897215,24.95387096774194,25.137666666666668,25.503225806451614,25.586333333333336,25.663870967741936,25.94322580645161,0.4612162186930635,-1.412380221778985,0.1501977567716111,0.4472840901897224
2012-08-15,NSW,-35.0658014,145.3797645,2012,8,0.6751053652150422,25.137666666666668,25.503225806451614,25.586333333333336,25.663870967741936,25.94322580645161,26.20357142857143,-0.3070732196719736,-1.2431883182792745,0.2930163892401319,0.6751053652150429
2012-09-15,NSW,-35.0658014,145.3797645,2012,9,0.6368828589400299,25.503225806451614,25.586333333333336,25.663870967741936,25.94322580645161,26.20357142857143,26.445806451612903,-0.7378561994281483,-0.573133550484853,0.9621438089589082,0.6368828589400307
2012-10-15,NSW,-35.0658014,145.3797645,2012,10,-0.1631406882419096,25.586333333333336,25.663870967741936,25.94322580645161,26.20357142857143,26.445806451612903,27.52433333333333,-0.5495297373104344,0.0351706740316688,0.4876454810000536,-0.1631406882419084
2012-11-15,NSW,-35.0658014,145.3797645,2012,11,-0.8541733264416358,25.663870967741936,25.94322580645161,26.20357142857143,26.445806451612903,27.52433333333333,27.17322580645161,-0.4021265545092366,0.732573543830057,-0.4314403980234761,-0.8541733264416344
2012-12-15,NSW,-35.0658014,145.3797645,2012,12,-0.852659563816883,25.94322580645161,26.20357142857143,26.445806451612903,27.52433333333333,27.17322580645161,26.488333333333333,-0.7009229726215012,1.0666206277034556,-0.7135529445580033,-0.8526595638168816
2013-01-15,NSW,-35.0658014,145.3797645,2013,1,-0.961272032142908,26.20357142857143,26.445806451612903,27.52433333333333,27.17322580645161,26.488333333333333,25.866129032258065,-1.2232421319871505,1.6138763995803307,-1.1090531724054538,-0.9612720321429064
2013-02-15,NSW,-35.0658014,145.3797645,2013,2,-0.9007215271527892,26.445806451612903,27.52433333333333,27.17322580645161,26.488333333333333,25.866129032258065,25.41548387096774,0.4024478603011912,1.361959592001048,-0.9410689030256644,-0.9007215271527876
